geneID	Symbol	mean	l2fc	lfcSE	adjp	chr	start	end	strand	exons	biotype	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_pCM189_10238TD_p1	rnh1d_rnh201d_pCM189_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189-RHO-NLS_10238TD_p2	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p1	rnh1d_rnh201d_rrp6d_pCM189_10238TD_p2	rrp6d_pCM189-RHO-NLS_10238TD_p1	rrp6d_pCM189-RHO-NLS_10238TD_p2	rrp6d_pCM189_10238TD_p1	rrp6d_pCM189_10238TD_p2	wt_pCM189-RHO-NLS_10238TD_p1	wt_pCM189-RHO-NLS_10238TD_p2	wt_pCM189_10238TD_p1	wt_pCM189_10238TD_p2
YDL208W	NHP2	5174.96705403836	-0.140805464865577	0.0728665984297025	0.119112213587781	chrIV	87463	88096	+	1	protein_coding	5285.17227220783	6073.13470191895	5757.91756230991	5149.61599678336	3976.20753808518	4818.5285802914	3546.37433702809	3499.60669711926	5216.36336628334	5799.92760155634	4380.52078676909	4754.96444132443	5823.87778348585	6104.39245416271	6073.28474674139	6539.58399854661
YDL209C	CWC2	448.516420355506	0.192471747271511	0.0788196830188644	0.0408864254323854	chrIV	86035	87260	-	1	protein_coding	430.886077919936	416.729279637622	481.787026443057	558.467191130222	333.274847849571	358.826596404679	457.045309570888	329.618128319804	426.418492931893	446.527117923386	499.502270074472	447.285882263539	486.095546207838	444.027683369918	485.518614645385	574.25266099588
YDL210W	UGA4	81.833726897347	-0.286609128261046	0.115984590652275	0.0381438793938139	chrIV	84269	85985	+	1	protein_coding	106.357955942263	130.575174286455	102.290239159885	81.0276058559474	74.6597234212665	100.00085473573	78.0321260242979	67.5786120823029	49.6707255503085	51.7117802006863	45.6487136096178	49.1828874688124	96.8071638634253	117.265471275735	74.9788240338443	83.5517728469755
YDL211C	YDL211C	161.3431549506	0.626193000280726	0.105775101526742	4.73757248375646e-08	chrIV	79203	80484	-	1	protein_coding	116.357421885552	108.349612705782	166.733089830612	244.329396119472	117.762244159317	151.261797079256	185.790776248328	206.873302292764	133.080057134789	141.181368166953	176.449835298715	182.811864742567	130.79265756016	108.042344321464	211.415700554446	200.259011109418
YDL212W	SHR3	3905.62568672143	-0.147753121387691	0.066344395998101	0.0661768702652715	chrIV	78359	79248	+	1	protein_coding	4375.22087136847	4357.59916741073	4649.09136981676	3984.06505100935	3564.42452746273	3700.03162522201	3220.12573393603	2734.86505631034	4098.30344965092	3777.42242037394	3153.27267857206	3207.09545457011	4551.9964284717	4228.14491375094	4433.5839063947	4454.76833322208
YDL213C	NOP6	1523.6497768764	0.00941659621918784	0.0884378077007992	0.951106788051797	chrIV	77227	78244	-	1	protein_coding	1461.74011243725	1680.80809453841	1668.35380069772	1676.6481519423	1295.38468575249	1421.0205492279	1119.94679922492	1364.67421745793	1247.39123976341	1513.59559825501	1112.24846429588	1314.01827652525	1550.97434870552	1861.75405519791	1867.0956345477	2222.74240145287
YDL214C	PRR2	98.9039440898847	-0.180716215779774	0.129347922879076	0.28592944470274	chrIV	74435	76612	-	1	protein_coding	119.084548960995	127.796979088871	97.1757272018905	94.7399699238769	109.295677585772	103.362228004158	83.9774308642445	99.2991851005267	59.9797440607498	81.2613688867928	89.5417074650195	100.221732955316	127.703067224093	122.535829535319	74.9788240338443	91.5090845466875
YDL215C	GDH2	3139.70095642856	-0.387061429303115	0.0960848183734775	0.000312532427883777	chrIV	70571	74108	-	1	protein_coding	3959.78851354271	4183.96196756173	2906.06569453233	2156.58089431983	3126.47212924933	3537.84536502037	2839.62622417945	2661.08024515925	2606.30731613977	2236.73969915667	2446.59547750009	2233.64547429116	4508.74216376677	4612.88106670055	3372.81792047326	2846.06515126364
YDL216C	RRI1	163.259712058836	0.516923084041433	0.0813229769644057	3.78550270878561e-09	chrIV	68963	70332	-	1	protein_coding	174.536132828329	151.411638268336	236.290452459334	244.329396119472	116.992556288995	123.530467614725	170.184351043469	164.809064159902	92.7811665939724	79.6197250708979	139.579720460178	111.357481061462	164.778151256894	167.333874741779	237.228082598884	237.39313237474
YDL217C	TIM22	752.185753932847	-0.458307737230035	0.0554181854325625	7.83794684966865e-15	chrIV	67571	68772	-	1	protein_coding	981.765747159348	969.590123956867	677.161383238437	683.125046293218	837.420402910701	810.090957691124	595.273647099644	538.560163635496	675.709304184385	687.848758859922	593.433276925031	505.748559820807	1001.02726888563	1015.86155453474	744.871596139502	717.484271590695
YDL218W	YDL218W	41.3705706153295	0.353648986622041	0.150439946690681	0.0502264321428699	chrIV	66492	67446	+	1	protein_coding	39.9978637731586	30.5601471734256	50.1222171883435	39.8905136521587	41.5631449974061	38.6557925869209	54.2509066645119	42.064238132862	37.4873400379687	36.9369858576331	60.5723315204544	36.1911813449752	32.9556302513788	30.3045599926057	47.9372809396709	42.4389957317971
YDL219W	DTD1	545.683153706952	0.0252737692080753	0.0641169342040938	0.802260879745491	chrIV	65199	65984	+	2	protein_coding	621.784973200921	586.199186690255	641.359799532477	630.76874712476	527.2361911708	489.07981055626	505.350911395453	431.675624117568	465.780199971761	470.330953253861	534.616665158793	520.596223962335	537.588718475617	625.855043325553	560.49743867923	582.209972695591
YDL220C	CDC13	625.351222600243	0.129593467514617	0.0842243569518939	0.232847647246816	chrIV	61955	65044	-	1	protein_coding	639.965820370538	540.358965930117	719.10038129399	608.33033319542	626.525926442381	537.819722948464	635.404454769283	741.985577556714	669.149019677741	590.170951814182	700.532181932212	555.859426298465	636.455609229754	534.941363347736	690.788509951156	578.231316845735
YDL221W	YDL221W	21.6446611283472	0.119296336026462	0.193344783474726	0.676795066979399	chrIV	62010	62562	+	1	protein_coding	18.1808471696176	19.447366383089	16.3664382655816	22.4384139293393	28.4784512019264	23.5296128789953	32.6991766197058	28.2726846466777	9.37183500949216	13.1331505271584	17.5571975421607	15.7756431503738	33.9854936967344	21.0814330383344	22.1248988952327	23.8719350991359
YDL222C	FMP45	335.213675673136	-0.791047915033025	0.20385940973332	0.000544855247406095	chrIV	60539	61892	-	1	protein_coding	655.419540464713	522.30069714582	211.740795060961	184.493625641234	347.898917385696	278.993981279516	299.494731312305	282.726846466777	206.180370208828	192.072326459692	188.739873578227	224.570920140615	599.380525196952	749.708462425767	176.999191161862	242.698006841215
YDL223C	HBT1	806.88126776945	0.577422656876538	0.0828696159209639	8.55529041444354e-11	chrIV	57147	60468	-	1	protein_coding	814.501953198867	579.253698696295	998.352734200475	937.42707082573	831.262899948122	747.905552225208	1393.43082186246	1330.88491141678	440.476245446132	421.081638777017	697.898602300888	614.322103855732	699.277279396444	608.726378981906	962.433101942624	832.865291236518
YDL224C	WHI4	1315.94238014332	0.397815625854765	0.0856920880757212	2.58326972154585e-05	chrIV	54179	56724	-	1	protein_coding	1152.66571055375	1012.65214951942	1800.30820921397	1504.62031181736	1072.17520335901	947.907261696668	1307.96706478823	1519.82919417751	1273.63237778998	1195.93751987936	1415.11012189815	1309.37838148102	1330.58357139942	1085.69380147422	1720.82546962921	1405.79173361578
YDL225W	SHS1	1629.01115125561	0.00202890117226685	0.0494377456480931	0.982496902993676	chrIV	52391	54192	+	1	protein_coding	1738.99803177392	1759.98665766956	1907.71296033185	1863.63493468679	1411.60755417116	1340.34759078563	1383.02653839256	1395.70521280185	1536.98094155671	1430.69258555232	1494.11751083788	1290.81880130411	1973.21836130131	1811.68565173186	1894.13717764187	1831.50790955037
YDL226C	GCS1	2546.5759008552	0.00457814164528435	0.0459288947175537	0.954469144134782	chrIV	50923	52196	-	1	protein_coding	2813.48609949832	2758.74783120106	3079.95910110413	2685.13020021093	2087.39350431417	2114.30378584115	2001.33824174699	1940.47157550613	2360.76523889108	2299.94298606862	2299.11501814594	2212.30195708771	2980.42481085907	2838.08792278577	3165.08970306802	3108.65643735414
YDL227C	HO	1285.14724900088	2.31378884313377	0.302771934048142	8.39733330197944e-13	chrIV	46270	48031	-	1	protein_coding	150.901031507826	158.357126262296	2529.63761442395	2238.85507872741	252.457621465726	222.690979033349	1365.93378697771	1164.69669190826	1238.95658825486	1064.60601460778	2450.98477688563	2117.64809818547	245.10749999463	160.7459269173	2695.55018206919	2505.22696679265
YDL228C	YDL228C	1.24263531065066	0.466042048799574	0.453734963130742	0.455935418402242	chrIV	45276	45918	-	1	protein_coding	0.909042358480878	0	0	1.24657855162996	0.769687870322335	0	2.22948931497994	2.06873302292764	0.937183500949216	0.820821907947402	2.6335796313241	1.85595801769103	0	3.9527686946877	2.4583220994703	0
YDL229W	SSB1	59790.1074094895	-0.0512124711391849	0.092994495794801	0.714471714137271	chrIV	44039	46008	+	1	protein_coding	66294.6411192935	59413.0933979358	76403.6483356927	62399.9825589409	51997.803455366	51327.329465577	40915.5879085119	40372.7040977815	64423.868222251	58447.4447773027	55333.2637738736	47832.6780109422	68845.3414585757	59934.5141279847	82663.5389167885	70036.2789250148
YDL230W	PTP1	446.232345802374	-0.164304303947521	0.0853019867833979	0.120412051505529	chrIV	42655	43712	+	1	protein_coding	588.150405937128	547.304453924077	428.596102079917	550.987719820442	377.916744328267	403.364792211348	390.903793226483	388.232230636087	334.57450983887	340.641091798172	305.495237233596	349.84808633476	556.126260492018	657.477192883054	406.852307462335	513.246604631421
YDL231C	BRE4	2093.49813957658	0.254207418314742	0.05702063178104	5.67741191000269e-05	chrIV	38795	42364	-	1	protein_coding	2031.70967120476	1812.77236642366	2480.53829962721	2260.04691410512	1881.11715506779	1747.0737562654	2162.60463553054	2143.89698942734	2118.03471214523	1809.91230702402	2326.32867433629	2074.96106377858	2039.12962180406	1820.90877868613	2477.98867626607	2308.94661153309
YDL232W	OST4	825.038944618957	-0.162460290077261	0.0562026651566351	0.0130225668958006	chrIV	38463	38888	+	1	protein_coding	989.947128385676	1127.94725021916	983.009198326492	939.92022792899	698.87658625268	704.207699735646	624.257008194384	571.659892002338	664.463102172994	686.207115044028	621.524792992489	658.865096280317	964.982048298186	1142.35015276475	904.662532605072	917.743282700112
YDL233W	YDL233W	519.412730454127	-0.067468913019616	0.0698448719936786	0.486771003332275	chrIV	36775	38376	+	1	protein_coding	602.695083672822	573.697308301126	559.52760820457	553.480876923702	423.328328677284	471.432600897013	459.274798885868	506.839590617272	471.403300977456	416.97752923728	443.319237939558	439.862050192775	662.202195363643	657.477192883054	569.101566027376	499.984418465235
YDL234C	GYP7	2069.19193712013	-0.329071752555058	0.122287402408776	0.0222641942554184	chrIV	34139	36596	-	1	protein_coding	3382.54661590735	2653.17641369286	1909.75876511505	1743.96339373031	1594.02357943756	1541.18964357419	1791.76624613888	1624.64500067251	1397.34059991528	1410.17203785364	1395.79720460178	1431.87161064863	3880.52546209986	3141.13352271183	2186.67750747884	2022.48339034346
YDL235C	YPD1	879.626601935229	0.107266315112719	0.0573270657663645	0.133372323208717	chrIV	33300	34036	-	1	protein_coding	967.221069423654	873.742389640214	1012.67336768286	982.303898684408	762.760679489434	709.249759638287	836.801656222471	742.675155231023	772.239204782154	769.110127746715	934.042909242949	762.798745271015	935.116008382874	986.874584107029	974.724712439976	1051.6913629786
YDL236W	PHO13	2574.97768716705	0.269460778259955	0.0711019181635313	0.000755133585130304	chrIV	32248	33409	+	1	protein_coding	2428.96118186091	2298.95652600088	3316.24955356346	2741.22623503428	1998.10971135678	2005.89949793435	2401.1599922334	2316.98098567896	2482.59909401447	2304.04709560836	2587.05305783738	2306.95581598995	2669.40605036169	2388.78988115627	3662.89992821075	3290.34838783089
YDL237W	AIM6	2041.8526386943	-0.317134574175125	0.061966069611966	2.97661302936348e-06	chrIV	30624	32065	+	1	protein_coding	2823.48556544161	2528.15762980157	2248.33945673427	2091.75880963507	1888.04434590069	1730.26688992326	1576.24894569082	1356.39928536622	1844.37712986806	1623.58573391996	1593.31567695108	1361.34520597637	2996.90262598476	2756.39736976222	2194.05247377725	2056.96507437554
YDL238C	GUD1	483.616801623917	-0.208340961328271	0.0911063720976574	0.0581202208405647	chrIV	28956	30485	-	1	protein_coding	658.146667540156	615.370236264888	481.787026443057	415.110657692777	472.588352377914	426.894405090344	425.832459161169	500.633391548489	391.742703396772	357.05752995712	399.426244084156	337.784359219768	672.500829817199	595.550483332947	511.330996689823	476.112483366099
YDL239C	ADY3	642.324677575561	-0.197672899153101	0.0902425636700061	0.0715507211120259	chrIV	26276	28957	-	1	protein_coding	812.683868481905	690.38150659966	722.169088468786	590.878233472601	637.301556626894	600.845471731487	590.814668469684	664.063300359772	637.284780645467	556.517253588338	567.975340488898	545.651657201164	841.398434855516	732.579798082121	598.601431221019	488.048450915667
YDL240C-A	YDL240C-A	0.67257454743498	-0.507717896012795	0.435439328679045	0.387213019198126	chrIV	22470	22608	-	1	protein_coding	0.909042358480878	0	0	1.24657855162996	1.53937574064467	1.68068663421395	0.743163104993314	0.689577674309213	0	0	0	0	0	3.9527686946877	0	0
YDL240W	LRG1	1378.31998332563	0.593587259437494	0.094500016837714	5.9343368932352e-09	chrIV	22640	26185	+	1	protein_coding	1079.94232187528	1054.32507748318	2023.30093058252	1782.60732883084	1129.90179363319	853.788810180687	1402.34877912238	1509.48552906287	1292.37604780897	1086.76820612236	1545.91124358725	1293.60273833065	1176.10405459608	1051.43647278693	1988.78257847148	1782.43782073548
YDL241W	YDL241W	518.961779436437	-2.13960840940235	0.157747541364097	3.91147893036258e-39	chrIV	20192	21761	+	1	protein_coding	1020.85456857403	1029.32132070493	225.038526151746	128.397590817886	771.996933933302	895.805976036036	205.113016978155	208.942035315692	447.973713453725	477.718350425388	169.426956281851	158.684410512583	982.489726869231	1259.61562404048	188.061640609478	133.948080278485
YDL242W	YDL242W	2.66268360197676	-0.357013998609657	0.42962965407801	0.55825552466364	chrIV	18958	19312	+	1	protein_coding	5.45425415088527	8.33458559275244	2.04580478319769	1.24657855162996	3.07875148128934	0	2.97265241997325	4.13746604585528	1.87436700189843	0	0.877859877108035	1.85595801769103	4.11945378142235	3.9527686946877	0	2.65243723323732
YDL243C	AAD4	195.820816793309	-0.949410725763365	0.0788923521668705	7.16964109358959e-31	chrIV	17576	18566	-	1	protein_coding	303.620147732613	318.103350123385	155.481163523025	125.904433714626	244.760742762503	241.178532009702	124.851401638877	132.398913467369	171.504580673707	180.580819748428	99.1981661132079	104.861627999543	314.108350833454	303.045599926057	161.020097515305	152.515140911146
YDL244W	THI13	23.4033412909995	-0.70329365469301	0.188108492996006	0.000902811307260777	chrIV	16203	17226	+	1	protein_coding	38.1797790561969	37.505635167386	15.3435358739827	24.9315710325992	33.0965784238604	26.8909861474232	20.0654038348195	18.6185972063488	16.8693030170859	13.1331505271584	7.02287901686428	11.1357481061462	39.1348109235124	28.9869704277098	19.6665767957624	23.8719350991359
YDL245C	HXT15	0.268516270980935	-0.31861705731918	0.340653780249602	NA	chrIV	11656	13360	-	1	protein_coding	0.909042358480878	0	0	0	0.769687870322335	0	0.743163104993314	0	1.87436700189843	0	0	0	0	0	0	0
YDL246C	SOR2	6.71803834349546	-1.31126717751501	0.321044416176523	0.000252095988336137	chrIV	8682	9756	-	1	protein_coding	5.45425415088527	11.1127807903366	3.06870717479654	2.49315710325992	9.23625444386802	15.9665230250325	3.71581552496657	5.51662139447371	10.3090185104414	9.84986289536882	2.6335796313241	5.5678740530731	8.23890756284471	10.5407165191672	2.4583220994703	1.32621861661866
YDL247W	MPH2	5.8595535975472	-0.891718486695646	0.330400290145856	0.0217961252160239	chrIV	5984	7814	+	1	protein_coding	8.1813812263279	8.33458559275244	6.13741434959308	4.98631420651984	12.3150059251574	8.40343317106976	2.22948931497994	2.06873302292764	6.56028450664451	4.92493144768441	5.26715926264821	2.78393702653655	7.20904411748912	6.5879478244795	2.4583220994703	5.30487446647464
YDL247W-A	YDL247W-A	0.682800245559907	-0.13652913239976	0.434513126023714	0.845312696073487	chrIV	3761	3836	+	1	protein_coding	0.909042358480878	1.38909759879207	0	1.24657855162996	0.769687870322335	0.840343317106976	0	1.37915534861843	0	0	1.75571975421607	0	0	2.6351791297918	0	0
YDL248W	COS7	252.195965744944	-0.834893995445737	0.128107497115879	1.45489374324466e-09	chrIV	1801	2953	+	1	protein_coding	438.158416787783	369.499961278692	166.733089830612	183.247047089604	270.930130353462	265.548488205804	196.195059718235	177.911039971777	238.044609241101	246.24657238422	201.907771734848	170.748137627575	403.706470579391	390.006511209186	176.999191161862	139.252954744959
YDR001C	NTH1	2719.44470543716	-0.270345830812858	0.127968111095296	0.0839715582390155	chrIV	450152	452729	-	1	protein_coding	4526.12190287629	3728.33795515793	2659.546218157	2974.33642418908	2355.24488318635	2175.64884798996	2499.25752209251	2578.33092424215	1651.31732867252	1425.76765410464	1799.61274807147	1608.18762232928	4495.35393897714	4211.0162494073	2423.90559007772	2399.12947746315
